sampID,chrom,ec
E10_Female_4,3R,80.5971983045151
E10_Female_5,3R,80.5971983045151
E1_Female_1,3R,80.5971983045151
E1_Female_2,3R,80.5971983045151
E1_Female_3,3R,80.5971983045151
E1_Female_4,3R,80.5971983045151
E1_Female_5,3R,80.5971983045151
E2_Female_1,3R,80.5971983045151
E2_Female_2,3R,80.5971983045151
E2_Female_3,3R,80.5971983045151
E2_Female_4,3R,80.5971983045151
E2_Female_5,3R,80.5971983045151
E3_Female_1,3R,80.5971983045151
E3_Female_2,3R,80.5971983045151
E3_Female_3,3R,80.5971983045151
E3_Female_4,3R,80.5971983045151
E3_Female_5,3R,80.5971983045151
E4_Female_1,3R,80.5971983045151
E4_Female_2,3R,80.5971983045151
E4_Female_3,3R,80.5971983045151
E4_Female_4,3R,80.5971983045151
E4_Female_5,3R,80.5971983045151
E5_Female_1,3R,80.5971983045151
E5_Female_2,3R,80.5971983045151
E5_Female_3,3R,80.5971983045151
E5_Female_4,3R,80.5971983045151
E5_Female_5,3R,80.5971983045151
E6_Female_1,3R,80.5971983045151
E6_Female_2,3R,80.5971983045151
E6_Female_3,3R,80.5971983045151
E6_Female_4,3R,80.5971983045151
E6_Female_5,3R,80.5971983045151
E7_Female_1,3R,80.5971983045151
E7_Female_2,3R,80.5971983045151
E7_Female_3,3R,80.5971983045151
E7_Female_4,3R,80.5971983045151
E7_Female_5,3R,80.5971983045151
E8_Female_1,3R,80.5971983045151
E8_Female_2,3R,80.5971983045151
E8_Female_3,3R,80.5971983045151
E8_Female_4,3R,80.5971983045151
E8_Female_5,3R,80.5971983045151
E9_Female_1,3R,80.5971983045151
E9_Female_2,3R,80.5971983045151
E9_Female_3,3R,80.5971983045151
E9_Female_4,3R,80.5971983045151
E9_Female_5,3R,80.5971983045151
E10_Female_1,X,47.410422004119
E10_Female_2,X,47.410422004119
E10_Female_3,X,47.410422004119
E10_Female_4,X,47.410422004119
E10_Female_5,X,47.410422004119
E1_Female_1,X,47.410422004119
E1_Female_2,X,47.410422004119
E1_Female_3,X,47.410422004119
E1_Female_4,X,47.410422004119
E1_Female_5,X,47.410422004119
E2_Female_1,X,47.410422004119
E2_Female_2,X,47.410422004119
E2_Female_3,X,47.410422004119
E2_Female_4,X,47.410422004119
E2_Female_5,X,47.410422004119
E3_Female_1,X,47.410422004119
E3_Female_2,X,47.410422004119
E3_Female_3,X,47.410422004119
E3_Female_4,X,47.410422004119
E3_Female_5,X,47.410422004119
E4_Female_1,X,47.410422004119
E4_Female_2,X,47.410422004119
E4_Female_3,X,47.410422004119
E4_Female_4,X,47.410422004119
E4_Female_5,X,47.410422004119
E5_Female_1,X,47.410422004119
E5_Female_2,X,47.410422004119
E5_Female_3,X,47.410422004119
E5_Female_4,X,47.410422004119
E5_Female_5,X,47.410422004119
E6_Female_1,X,47.410422004119
E6_Female_2,X,47.410422004119
E6_Female_3,X,47.410422004119
E6_Female_4,X,47.410422004119
E6_Female_5,X,47.410422004119
E7_Female_1,X,47.410422004119
E7_Female_2,X,47.410422004119
E7_Female_3,X,47.410422004119
E7_Female_4,X,47.410422004119
E7_Female_5,X,47.410422004119
E8_Female_1,X,47.410422004119
E8_Female_2,X,47.410422004119
E8_Female_3,X,47.410422004119
E8_Female_4,X,47.410422004119
E8_Female_5,X,47.410422004119
E9_Female_1,X,47.410422004119
E9_Female_2,X,47.410422004119
E9_Female_3,X,47.410422004119
E9_Female_4,X,47.410422004119
E9_Female_5,X,47.410422004119
